id,name,name_en,name_ko,name_ja,name_zh_hans,name_zh_hant,name_es,name_ru,name_ar,flag,latitude,longitude,wikiDataId,translations,is_duplicated,region
22,Polynesia,Polynesia,폴리네시아,ポリネシア,Polynesia,,Polinesia,Полинезия,بولنيزيا,1,,,Q35942,"{'en': 'Polynesia', 'ko': '폴리네시아', 'ja': 'ポリネシア', 'es': 'Polinesia', 'ru': 'Полинезия', 'ar': 'بولنيزيا'}",False,5
21,Micronesia,Micronesia,미크로네시아,ミクロネシア,Micronesia,,Micronesia,Микронезия,ميكرونيسيا,1,,,Q3359409,"{'en': 'Micronesia', 'ko': '미크로네시아', 'ja': 'ミクロネシア', 'zh-hant': '密克羅尼西亞島群', 'es': 'Micronesia', 'ru': 'Микронезия', 'ar': 'ميكرونيسيا'}",False,5
20,Melanesia,Melanesia,멜라네시아,メラネシア,Melanesia,,Melanesia,Меланезия,ميلانيزيا,1,,,Q37394,"{'en': 'Melanesia', 'ko': '멜라네시아', 'ja': 'メラネシア', 'es': 'Melanesia', 'ru': 'Меланезия', 'ar': 'ميلانيزيا'}",False,5
19,Australia and New Zealand,Australia and New Zealand,오스트랄라시아,オーストララシア,Australia and New Zealand,,Australasia,Австралазия,أسترالاسيا,1,,,Q45256,"{'en': 'Australasia', 'ko': '오스트랄라시아', 'ja': 'オーストララシア', 'zh-hans': '澳大拉西亚', 'zh-hant': '澳大拉西亞', 'es': 'Australasia', 'ru': 'Австралазия', 'ar': 'أسترالاسيا'}",False,5
18,Northern Europe,Northern Europe,북유럽,北ヨーロッパ,Northern Europe,,Europa del Norte,Северная Европа,أوروبا الشمالية,1,,,Q27479,"{'en': 'Northern Europe', 'ko': '북유럽', 'ja': '北ヨーロッパ', 'zh-hant': '北歐', 'es': 'Europa del Norte', 'ru': 'Северная Европа', 'ar': 'أوروبا الشمالية'}",False,4
17,Western Europe,Western Europe,서유럽,西ヨーロッパ,Western Europe,,Europa Occidental,Западная Европа,أوروبا الغربية,1,,,Q27496,"{'en': 'Western Europe', 'ko': '서유럽', 'ja': '西ヨーロッパ', 'zh-hant': '西歐', 'es': 'Europa Occidental', 'ru': 'Западная Европа', 'ar': 'أوروبا الغربية'}",False,4
16,Southern Europe,Southern Europe,남유럽,南ヨーロッパ,Southern Europe,,Europa del Sur,Южная Европа,أوروبا الجنوبية,1,,,Q27449,"{'en': 'Southern Europe', 'ko': '남유럽', 'ja': '南ヨーロッパ', 'zh-hans': '南欧', 'zh-hant': '南歐', 'es': 'Europa del Sur', 'ru': 'Южная Европа', 'ar': 'أوروبا الجنوبية'}",False,4
15,Eastern Europe,Eastern Europe,동유럽,東ヨーロッパ,Eastern Europe,,Europa Oriental,Восточная Европа,أوروبا الشرقية,1,,,Q27468,"{'en': 'Eastern Europe', 'ko': '동유럽', 'ja': '東ヨーロッパ', 'zh-hans': '东欧', 'zh-hant': '東歐', 'es': 'Europa Oriental', 'ru': 'Восточная Европа', 'ar': 'أوروبا الشرقية'}",False,4
14,Southern Asia,Southern Asia,남아시아,南アジア,Southern Asia,,Asia del Sur,Южная Азия,جنوب آسيا,1,,,Q771405,"{'en': 'South Asia', 'ko': '남아시아', 'ja': '南アジア', 'zh-hans': '南亚', 'zh-hant': '南亞', 'es': 'Asia del Sur', 'ru': 'Южная Азия', 'ar': 'جنوب آسيا'}",False,3
13,South-Eastern Asia,South-Eastern Asia,동남아시아,東南アジア,South-Eastern Asia,,Sudeste Asiático,Юго-Восточная Азия,جنوب شرق آسيا,1,,,Q11708,"{'en': 'Southeast Asia', 'ko': '동남아시아', 'ja': '東南アジア', 'zh-hans': '东南亚', 'zh-hant': '東南亞', 'es': 'Sudeste Asiático', 'ru': 'Юго-Восточная Азия', 'ar': 'جنوب شرق آسيا'}",False,3
12,Eastern Asia,Eastern Asia,동아시아,東アジア,Eastern Asia,,Asia Oriental,Восточная Азия,شرق آسيا,1,,,Q27231,"{'en': 'East Asia', 'ko': '동아시아', 'ja': '東アジア', 'zh-hans': '东亚', 'zh-hant': '東亞', 'es': 'Asia Oriental', 'ru': 'Восточная Азия', 'ar': 'شرق آسيا'}",False,3
11,Western Asia,Western Asia,서아시아,西アジア,Western Asia,,Asia Occidental,Передняя Азия,غرب آسيا,1,,,Q27293,"{'en': 'West Asia', 'ko': '서아시아', 'ja': '西アジア', 'zh-hans': '西亚', 'zh-hant': '西亞', 'es': 'Asia Occidental', 'ru': 'Передняя Азия', 'ar': 'غرب آسيا'}",False,3
10,Central Asia,Central Asia,중앙아시아,中央アジア,Central Asia,,Asia Central,Центральная Азия,آسيا الوسطى,1,,,Q27275,"{'en': 'Central Asia', 'ko': '중앙아시아', 'ja': '中央アジア', 'zh-hans': '中亚', 'zh-hant': '中亞', 'es': 'Asia Central', 'ru': 'Центральная Азия', 'ar': 'آسيا الوسطى'}",False,3
9,Central America,Central America,중앙아메리카,中央アメリカ,Central America,,América Central,Центральная Америка,أمريكا الوسطى,1,,,Q27611,"{'en': 'Central America', 'ko': '중앙아메리카', 'ja': '中央アメリカ', 'zh-hant': '中美洲', 'es': 'América Central', 'ru': 'Центральная Америка', 'ar': 'أمريكا الوسطى'}",False,2
8,South America,South America,남아메리카,南アメリカ,South America,,América del Sur,Южная Америка,أمريكا الجنوبية,1,,,Q18,"{'en': 'South America', 'ko': '남아메리카', 'ja': '南アメリカ', 'zh-hans': '南美洲', 'zh-hant': '南美洲', 'es': 'América del Sur', 'ru': 'Южная Америка', 'ar': 'أمريكا الجنوبية'}",False,2
7,Caribbean,Caribbean,카리브,カリブ海地域,Caribbean,,Caribe,Карибы,الكاريبي,1,,,Q664609,"{'en': 'Caribbean', 'ko': '카리브', 'ja': 'カリブ海地域', 'zh-hant': '加勒比地區', 'es': 'Caribe', 'ru': 'Карибы', 'ar': 'الكاريبي'}",False,2
6,Northern America,Northern America,북미,北部アメリカ,Northern America,,América Norteña,Североамериканский регион,شمال أمريكا,1,,,Q2017699,"{'en': 'Northern America', 'ko': '북미', 'ja': '北部アメリカ', 'zh-hans': '北美地区', 'zh-hant': '北美地區', 'es': 'América Norteña', 'ru': 'Североамериканский регион', 'ar': 'شمال أمريكا'}",False,2
5,Southern Africa,Southern Africa,남아프리카,南部アフリカ,Southern Africa,,África austral,Южная Африка,أفريقيا الجنوبية,1,,,Q27394,"{'en': 'Southern Africa', 'ko': '남아프리카', 'ja': '南部アフリカ', 'es': 'África austral', 'ru': 'Южная Африка', 'ar': 'أفريقيا الجنوبية'}",False,1
4,Eastern Africa,Eastern Africa,동아프리카,東アフリカ,Eastern Africa,,África Oriental,Восточная Африка,شرق أفريقيا,1,,,Q27407,"{'en': 'East Africa', 'ko': '동아프리카', 'ja': '東アフリカ', 'es': 'África Oriental', 'ru': 'Восточная Африка', 'ar': 'شرق أفريقيا'}",False,1
3,Western Africa,Western Africa,서아프리카,西アフリカ,Western Africa,,África Occidental,Западная Африка,غرب أفريقيا,1,,,Q4412,"{'en': 'West Africa', 'ko': '서아프리카', 'ja': '西アフリカ', 'zh-hans': '西非', 'zh-hant': '西非', 'es': 'África Occidental', 'ru': 'Западная Африка', 'ar': 'غرب أفريقيا'}",False,1
2,Middle Africa,Middle Africa,중앙아프리카,中部アフリカ,Middle Africa,,África Central,Центральная Африка,وسط أفريقيا,1,,,Q27433,"{'en': 'Central Africa', 'ko': '중앙아프리카', 'ja': '中部アフリカ', 'es': 'África Central', 'ru': 'Центральная Африка', 'ar': 'وسط أفريقيا'}",False,1
1,Northern Africa,Northern Africa,북아프리카,北アフリカ,Northern Africa,,Norte de África,Северная Африка,شمال إفريقيا,1,,,Q27381,"{'en': 'North Africa', 'ko': '북아프리카', 'ja': '北アフリカ', 'es': 'Norte de África', 'ru': 'Северная Африка', 'ar': 'شمال إفريقيا'}",False,1
